section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon,path_length,n_bits,goal_depth,experiment,condition,grid_size,suite,task
logic_discovery,,,TaskOnlyRuleTopologySearch,inference_us_per_1000,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,validation_balanced_accuracy,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,test_balanced_accuracy,0.6041666666666667,0.0,0.6041666666666667,0.6041666666666667,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,operator_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,inputs_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,topology_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,rejected_hardening,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,description_bits,11.0,0.0,11.0,11.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,gate_count,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,fit_seconds,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,margin,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,inference_us_per_1000,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,validation_balanced_accuracy,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,test_balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,operator_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,inputs_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,topology_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,rejected_hardening,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,description_bits,11.0,0.0,11.0,11.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,gate_count,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,fit_seconds,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,margin,0.1187499999999999,0.0,0.1187499999999999,0.1187499999999999,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,inference_us_per_1000,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,TaskOnlyRuleTopologySearch,validation_balanced_accuracy,,0.0,,,1,,,,,,,,,,,,task_only_reachability,NAND
logic_discovery,,,FixedANDDenseTopology,test_balanced_accuracy,0.4958333333333333,0.0,0.4958333333333333,0.4958333333333333,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,operator_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,inputs_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,topology_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,rejected_hardening,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,description_bits,11.0,0.0,11.0,11.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,gate_count,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,fit_seconds,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,margin,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,inference_us_per_1000,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,validation_balanced_accuracy,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,test_balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,operator_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,inputs_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,topology_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,rejected_hardening,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,description_bits,11.0,0.0,11.0,11.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,gate_count,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,fit_seconds,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,margin,0.15625,0.0,0.15625,0.15625,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,inference_us_per_1000,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,TaskOnlyRuleTopologySearch,validation_balanced_accuracy,,0.0,,,1,,,,,,,,,,,,task_only_reachability,OR
logic_discovery,,,FixedANDDenseTopology,test_balanced_accuracy,0.575,0.0,0.575,0.575,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,operator_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,inputs_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,topology_recovered,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,rejected_hardening,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,description_bits,11.0,0.0,11.0,11.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,gate_count,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,fit_seconds,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,margin,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,inference_us_per_1000,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,FixedANDDenseTopology,validation_balanced_accuracy,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,test_balanced_accuracy,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,operator_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,inputs_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,topology_recovered,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,rejected_hardening,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,description_bits,11.0,0.0,11.0,11.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,gate_count,1.0,0.0,1.0,1.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,fit_seconds,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,margin,0.175,0.0,0.175,0.175,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,inference_us_per_1000,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,TaskOnlyRuleTopologySearch,validation_balanced_accuracy,,0.0,,,1,,,,,,,,,,,,task_only_reachability,XOR
logic_discovery,,,Depth1OperatorLibrary,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,operator_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,inputs_recovered,,,,,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,topology_recovered,,,,,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,rejected_hardening,,,,,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,description_bits,6.0,0.0,6.0,6.0,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,gate_count,3.0,0.0,3.0,3.0,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,margin,,,,,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,inference_us_per_1000,,,,,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,unseen_composition,depth_2
logic_discovery,,,Depth1OperatorLibrary,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,operator_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,inputs_recovered,,,,,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,topology_recovered,,,,,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,rejected_hardening,,,,,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,description_bits,14.0,0.0,14.0,14.0,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,gate_count,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,margin,,,,,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,inference_us_per_1000,,,,,5,,,,,,,,,,,,unseen_composition,depth_3
logic_discovery,,,Depth1OperatorLibrary,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,unseen_composition,depth_3
rate_reduction,,,RateReducedSign,global_rate_bits,9.285633164245985,0.0,9.285633164245985,9.285633164245985,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,within_rate_bits,8.99733519488139,0.0,8.99733519488139,8.99733519488139,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,rate_reduction_bits,0.2882979693645939,0.0,0.2882979693645939,0.2882979693645939,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,boolean_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,global_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,within_rate_bits,9.06356270883184,0.0,9.06356270883184,9.06356270883184,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,rate_reduction_bits,0.22414967071761,0.0,0.22414967071761,0.22414967071761,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RawBits,boolean_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,booleanization,and2
rate_reduction,,,RateReducedSign,global_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,within_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,rate_reduction_bits,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,gate_count,4.0,0.0,4.0,4.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,boolean_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,global_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,within_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,rate_reduction_bits,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,gate_count,4.0,0.0,4.0,4.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RawBits,boolean_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,booleanization,majority3
rate_reduction,,,RateReducedSign,global_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,within_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,rate_reduction_bits,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,gate_count,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,boolean_accuracy,0.75,0.0,0.75,0.75,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,global_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,within_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,rate_reduction_bits,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,gate_count,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RawBits,boolean_accuracy,0.75,0.0,0.75,0.75,5,,,,,,,,,,,,booleanization,parity4
rate_reduction,,,RateReducedSign,global_rate_bits,9.287660756237974,5.249009150708693e-06,9.287656813678357,9.287664698797593,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,within_rate_bits,9.18520066248801,0.016281958792763805,9.172275837224259,9.196877146042164,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,rate_reduction_bits,0.10246009374996592,0.016279609637488795,0.090071580846374,0.11542527128547808,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,gate_count,6.4,0.5477225575051662,6.0,6.8,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RateReducedSign,boolean_accuracy,0.6546875,0.011253797102256198,0.64609375,0.66328125,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,global_rate_bits,9.287712379549449,0.0,9.287712379549449,9.287712379549449,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,within_rate_bits,9.234923990967422,0.008221230381613494,9.22837007915243,9.241469265231911,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,rate_reduction_bits,0.05278838858202621,0.00822123038161313,0.04644016351662754,0.05934230039701939,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,zero_fraction,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,subspace_coherence,,,,,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,empirical_code_entropy_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,fixed_code_bits,8.0,0.0,8.0,8.0,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,reconstruction_mse,6.294206223962227e-13,0.0,6.294206223962227e-13,6.294206223962227e-13,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,gate_count,6.4,0.5477225575051662,6.0,6.8,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,RawBits,boolean_accuracy,0.6546875,0.011253797102256198,0.64609375,0.66328125,5,,,,,,,,,,,,booleanization,random_lut
rate_reduction,,,SharedSubspaceMSSAProxy,global_rate_bits,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,within_rate_bits,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,rate_reduction_bits,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,zero_fraction,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,subspace_coherence,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,empirical_code_entropy_bits,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,fixed_code_bits,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,reconstruction_mse,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,gate_count,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
rate_reduction,,,SharedSubspaceMSSAProxy,boolean_accuracy,,,,,5,,,,,,,,,,,,shared_projection_attention,parameter_accounting
